timestamp,open,high,low,close,volume,sma_20,sma_50,ema_12,ema_26,rsi,macd,macd_signal,macd_hist,bb_middle,bb_std,bb_upper,bb_lower,fib_0.236,fib_0.382,fib_0.5,fib_0.618,fib_0.786,atr,volume_sma,volume_ratio
2025-06-11 23:17:39.346933,3.1979586135408374e+97,3.847244666119444e+97,3.1979586135408374e+97,3.8379695049529224e+97,837818749.4620351,1.0753622349187237e+97,4.397786970752101e+96,1.963693097012418e+97,1.2078167558616261e+97,100.0,7.558763411507917e+96,4.433343531525032e+96,3.125419879982885e+96,1.0753622349187237e+97,1.1093262253392548e+97,3.2940146855972333e+97,-1.1432902157597859e+97,9.079497412041887e+96,1.4696474624576275e+97,1.923622333059722e+97,2.377597203661816e+97,3.023934307569883e+97,2.6190085833777047e+96,2365801253.6743574,0.35413741883888494
2025-06-12 00:17:39.346933,3.8379695049529224e+97,4.504495883417222e+97,3.8379695049529224e+97,4.488842922947072e+97,1316140352.9007459,1.294783633920394e+97,5.29547248665469e+96,2.3521776856177496e+97,1.4508557312012888e+97,100.0,9.013219544164608e+96,5.349318734052948e+96,3.66390081011166e+96,1.294783633920394e+97,1.3202850965813334e+97,3.9353538270830604e+97,-1.3457865592422729e+97,1.0630610284864644e+97,1.720717427465379e+97,2.252247941708611e+97,2.7837784559518433e+97,3.540533764365937e+97,3.053539137240157e+96,2340077750.9663286,0.5624344543070201
2025-06-12 01:17:39.346933,4.488842922947072e+97,5.42929029391202e+97,4.488842922947072e+97,5.38462923500352e+97,1043005362.6266966,1.5579126075399356e+97,6.372299746674323e+96,2.8187086932155607e+97,1.7422463611125656e+97,100.0,1.0764623321029952e+97,6.4323796514483495e+96,4.332243669581602e+96,1.5579126075399356e+97,1.5742449679209798e+97,4.706402543381895e+97,-1.590577328302024e+97,1.2813125093632367e+97,2.0739888922743918e+97,2.71464514695601e+97,3.3553014016376286e+97,4.267422171014848e+97,3.6828197697100805e+96,2267861628.576142,0.4599069667586108
2025-06-12 02:17:39.346933,5.38462923500352e+97,6.742269564240306e+97,5.38462923500352e+97,6.689015810118316e+97,1042293149.0640645,1.8848072580874453e+97,7.709985583543864e+96,3.4141405573544463e+97,2.1086737277055844e+97,100.0,1.305466829648862e+97,7.756837380456405e+96,5.297830916032214e+96,1.8848072580874453e+97,1.9097899777187647e+97,5.704387213524975e+97,-1.934772697350084e+97,1.5911756171607121e+97,2.575546973539797e+97,3.371134782120153e+97,4.166722590700509e+97,5.299423877492881e+97,4.594931583439348e+96,2121198875.4803746,0.491369838590935
2025-06-12 03:17:39.346933,6.689015810118316e+97,8.080013928962462e+97,6.689015810118316e+97,8.056837263421729e+97,10678267531.092827,2.278579340972773e+97,9.321212827403683e+96,4.128401589057105e+97,2.549278434054929e+97,100.0,1.5791231550021765e+97,9.363716214369479e+96,6.427515335652286e+96,2.278579340972773e+97,2.3100452431775563e+97,6.898669827327885e+97,-2.3415111453823397e+97,1.906883287235141e+97,3.0865653208636607e+97,4.040006964481231e+97,4.9934486080988015e+97,6.350890948164496e+97,5.515479228859853e+96,2521464848.563918,4.234946022418102
2025-06-12 04:17:39.346933,8.056837263421729e+97,9.950660730063458e+97,8.056837263421729e+97,9.936500568192494e+97,2634524223.51082,2.76445922593973e+97,1.1308347976385253e+97,5.021955278154858e+97,3.096480073620675e+97,100.0,1.925475204534183e+97,1.134192338056395e+97,7.912828664777881e+96,2.76445922593973e+97,2.8197590097215184e+97,8.403977245382767e+97,-2.875058793503307e+97,2.3483559322949762e+97,3.801152398884241e+97,4.975330365031729e+97,6.149508331179217e+97,7.821219333829878e+97,6.780392502365928e+96,2625239839.4510336,1.0035365850846327
2025-06-12 05:17:39.346933,9.936500568192494e+97,1.1953121063010694e+98,9.936500568192494e+97,1.1845311920647903e+98,4113125912.2539167,3.343469072920789e+97,1.3677214393614476e+97,6.071702453923019e+97,3.7445416919189885e+97,100.0,2.32716076200403e+97,1.3727860228459225e+97,9.543747391581077e+96,3.343469072920789e+97,3.4072669440754524e+97,1.0158002961071695e+98,-3.4710648152301155e+97,2.8209365708705237e+97,4.5660922460700855e+97,5.976560531505347e+97,7.387028816940608e+97,9.395153155526406e+97,8.134355143170526e+96,2811128184.5594993,1.463158433985976
2025-06-12 06:17:39.346933,1.1845311920647903e+98,1.4257490514820036e+98,1.1845311920647903e+98,1.4242734577478187e+98,1496577123.4477832,4.039500883491676e+97,1.6525529346622271e+97,7.328784319085352e+97,4.522185609367819e+97,100.0,2.8065987097175337e+97,1.6595485602202451e+97,1.1470501494972886e+97,4.039500883491676e+97,4.1074771005520205e+97,1.2254455084595718e+98,-4.175453317612365e+97,3.3647677614975284e+97,5.446361376661254e+97,7.128745257410018e+97,8.811129138158782e+97,1.1206387544648548e+98,9.719278322430393e+96,2865630739.159271,0.5222505129488018
2025-06-12 07:17:39.346933,1.4242734577478187e+98,1.720405782059631e+98,1.4242734577478187e+98,1.7145013121147205e+98,11179496108.60238,4.8778465156097545e+97,1.995425812386877e+97,8.838973365556408e+97,5.457209869499626e+97,100.0,3.381763496056782e+97,2.0039915473875527e+97,1.3777719486692294e+97,4.8778465156097545e+97,4.94628049840725e+97,1.4770407512424255e+98,-5.014714481204746e+97,4.0601576456607285e+97,6.57195008746779e+97,8.602028910298155e+97,1.0632107733128519e+98,1.35223894469887e+98,1.169463536541224e+97,3289423749.1653457,3.398618408904919
2025-06-12 08:17:39.346933,1.7145013121147205e+98,2.0949786208934095e+98,1.7145013121147205e+98,2.0778990292727566e+98,2495741570.9215336,5.893901424675656e+97,2.4109725837872876e+97,1.0675899046659663e+98,6.592156567516511e+97,100.0,4.083742479143152e+97,2.419941733738673e+97,1.6638007454044792e+97,5.893901424675656e+97,5.9714723104289734e+97,1.7836846045533603e+98,-6.049043196182291e+97,4.944149545308446e+97,8.002818331812825e+97,1.0474893104467047e+98,1.294696787712127e+98,1.64665319602222e+98,1.4229835023269495e+97,3407365982.1008773,0.732454800579636
2025-06-12 09:17:39.346933,2.0778990292727566e+98,2.5999974460045238e+98,2.0778990292727566e+98,2.5820380257566192e+98,1223591246.230455,7.157085536821697e+97,2.9273407088586168e+97,1.3005819232952976e+98,8.016469433446119e+97,100.0,4.9893497995068574e+97,2.9338233468923103e+97,2.055526452614547e+97,7.157085536821697e+97,7.306007931271397e+97,2.1769101399364492e+98,-7.454930325721097e+97,6.1359939725706756e+97,9.93199024373728e+97,1.2999987230022619e+98,1.6067984216307956e+98,2.043597992559556e+98,1.7675381484517847e+97,3234766626.1528363,0.3782626036567259
2025-06-12 10:17:39.346933,2.5820380257566192e+98,3.112784029832181e+98,2.5820380257566192e+98,3.10646959919817e+98,2248642292.9941273,8.676433402489446e+97,3.548589332651839e+97,1.5784107965111245e+98,9.723745474819126e+97,100.0,6.060362490292119e+97,3.559131175572273e+97,2.5012313147198466e+97,8.676433402489446e+97,8.878124592066618e+97,2.6432682586622683e+98,-9.079815781643789e+97,7.346170310403946e+97,1.1890834993958931e+98,1.5563920149160905e+98,1.9237005304362877e+98,2.4466482474480945e+98,2.117300260825125e+97,3089940610.8975487,0.7277299392304353
2025-06-12 11:17:39.346933,3.10646959919817e+98,3.897710822416708e+98,3.10646959919817e+98,3.8818794208071376e+98,2238251690.380406,1.0577541605492058e+98,4.324909687867121e+97,1.9327905848643574e+98,1.187893426987485e+98,100.0,7.448971578768725e+97,4.3370992562115634e+97,3.111872322557161e+97,1.0577541605492058e+98,1.0934703800255568e+98,3.2446949206003194e+98,-1.1291865995019077e+98,9.19859754090343e+97,1.4889255341631823e+98,1.948855411208354e+98,2.4087852882535255e+98,3.063600706419532e+98,2.6515963090304226e+97,3099321287.719184,0.7221747868635955
2025-06-12 12:17:39.346933,3.8818794208071376e+98,4.8443069941758024e+98,3.8818794208071376e+98,4.815034651423321e+98,8159795013.507626,1.293583280384682e+98,5.2878501614001406e+97,2.376212748950352e+98,1.456570554723473e+98,100.0,9.196421942268789e+97,5.308963793423009e+97,3.88745814884578e+97,1.293583280384682e+98,1.353406249221177e+98,4.000395778827036e+98,-1.413229218057672e+98,1.1432564506254894e+98,1.8505252717751565e+98,2.4221534970879012e+98,2.993781722400646e+98,3.807625297422181e+98,3.2970535221836554e+97,3397150626.9864035,2.401952668417927
2025-06-12 13:17:39.346933,4.815034651423321e+98,5.910957901628369e+98,4.815034651423321e+98,5.859383122184203e+98,2692732533.047159,1.580672200291646e+98,6.459645638892719e+97,2.912085114063252e+98,1.7827048189798237e+98,100.0,1.129380295083428e+98,6.5059316249052646e+97,4.787871325929016e+97,1.580672200291646e+98,1.6641366135868585e+98,4.908945427465363e+98,-1.747601026882071e+98,1.394986064784295e+98,2.257985918422037e+98,2.9554789508141844e+98,3.652971983206332e+98,4.646012910679898e+98,4.0334782685745036e+97,3475852965.6295877,0.7746969045220875
2025-06-12 14:17:39.346933,5.859383122184203e+98,7.421152687236236e+98,5.859383122184203e+98,7.36221296032522e+98,4040648503.333248,1.9416418478483284e+98,7.931987874611357e+97,3.596720167334324e+98,2.1960017183387422e+98,100.0,1.400718448995582e+98,8.006182197915376e+97,6.001002292040443e+97,1.9416418478483284e+98,2.069458047695488e+98,6.080557943239304e+98,-2.1972742475426478e+98,1.7513920341877517e+98,2.834880326524242e+98,3.710576343618118e+98,4.586272360711994e+98,5.833026012167682e+98,5.10141893086422e+97,3366009816.824431,1.2004268327254275
2025-06-12 15:17:39.346933,7.36221296032522e+98,8.722306092249955e+98,7.36221296032522e+98,8.676426659464711e+98,1847835692.7395668,2.3664160786445684e+98,9.667150334407022e+97,4.378213473815922e+98,2.6760331954591848e+98,100.0,1.702180278356737e+98,9.809306315045774e+97,7.212496468521595e+97,2.3664160786445684e+98,2.513323186196411e+98,7.39306245103739e+98,-2.6602302937482534e+98,2.0584642377709892e+98,3.331920927239483e+98,4.3611530461249775e+98,5.390385165010472e+98,6.855732588508465e+98,6.005739212884391e+97,3322299108.225586,0.5561918516501307
2025-06-12 16:17:39.346933,8.676426659464711e+98,1.0493798660979371e+99,8.676426659464711e+98,1.0477151737924412e+99,895041825.0395666,2.879224690364539e+98,1.1762433465764916e+98,5.316511668294151e+98,3.253893828234387e+98,100.0,2.062617840059764e+98,1.197268073215615e+98,8.65349766844149e+97,2.879224690364539e+98,3.043031354967113e+98,8.965287400298765e+98,-3.2068380195696864e+98,2.4765364839911313e+98,4.0086310884941195e+98,5.2468993304896854e+98,6.485167572485251e+98,8.248125747529785e+98,7.206887761877949e+97,3323905674.72658,0.2692741348964999
2025-06-12 17:17:39.346933,1.0477151737924412e+99,1.3231605089500722e+99,1.0477151737924412e+99,1.3119732369502564e+99,2379922508.6539288,3.522035446480207e+98,1.4386215205830965e+98,6.517007160787754e+98,3.984696683143141e+98,100.0,2.532310477644613e+98,1.4642765541014146e+98,1.0680339235431985e+98,3.522035446480207e+98,3.739565943385104e+98,1.1001167333250414e+99,-3.9570964402900016e+98,3.12265880112217e+98,5.054473144189276e+98,6.615802544750361e+98,8.177131945311446e+98,1.0400041600347567e+99,9.074997433086446e+97,3272835884.063777,0.7271744117211445
2025-06-12 18:17:39.346933,1.3119732369502564e+99,1.596200771442667e+99,1.3119732369502564e+99,1.5890288620055723e+99,307268956.2469337,4.300560084415288e+98,1.7564062638603096e+98,7.959050462213596e+98,4.866592382173703e+98,100.0,3.0924580800398925e+98,1.7899128592891106e+98,1.302545220750782e+98,4.300560084415288e+98,4.567044716578141e+98,1.343464951757157e+99,-4.8335293487409933e+98,3.767033820604694e+98,6.097486946910987e+98,7.981003857213334e+98,9.864520767515681e+98,1.2546138063539362e+99,1.096992100327211e+98,3143536017.3027906,0.0977462814345534
2025-06-12 19:17:39.346933,1.5890288620055723e+99,1.9873670059915785e+99,1.5890288620055723e+99,1.973202671658553e+99,1071648782.8021151,5.267971572719801e+98,2.1510212826139764e+98,9.770277578270817e+98,5.96773566620421e+98,100.0,3.8025419120666066e+98,2.1924386698446103e+98,1.6101032422219963e+98,5.267971572719801e+98,5.621254217791517e+98,1.6510480008302835e+99,-5.974536862863234e+98,4.690186134140125e+98,7.59174196288783e+98,9.936835029957893e+98,1.2281928097027955e+99,1.5620704667093807e+99,1.367114913925657e+98,3155227518.9697948,0.3396423162384234
2025-06-12 20:17:39.346933,1.973202671658553e+99,2.3878291780837645e+99,1.973202671658553e+99,2.3786397487527527e+99,2421891780.994074,6.434847232481442e+98,2.6267185557414833e+98,1.1926603718156468e+99,7.28763654185779e+98,100.0,4.638967176298678e+98,2.6817443711354244e+98,1.9572228051632535e+98,6.434847232481442e+98,6.855071118210394e+98,2.014498946890223e+99,-7.275295003939346e+98,5.635276860277684e+98,9.12150746027998e+98,1.1939145890418822e+99,1.4756784320557664e+99,1.8768337339738388e+99,1.64604685712815e+98,3210515090.374461,0.7543623726470616
2025-06-12 21:17:39.346933,2.3786397487527527e+99,2.913367975306788e+99,2.3786397487527527e+99,2.895914307409937e+99,1106499428.2705832,7.855881240011393e+98,3.2058650588053813e+98,1.4546994388301531e+99,8.892933322023834e+98,100.0,5.654061066277697e+98,3.2762077101638794e+98,2.3778533561138178e+98,7.855881240011393e+98,8.350977890765783e+98,2.455783702154296e+99,-8.846074541520173e+98,6.87554842172402e+98,1.1129065665671932e+99,1.456683987653394e+99,1.800461408739595e+99,2.2899072285911355e+99,2.0068432815016175e+98,3213689793.6566553,0.3443081004441213
2025-06-12 22:17:39.346933,2.895914307409937e+99,3.446330659888399e+99,2.895914307409937e+99,3.4299322007382373e+99,3415429849.046135,9.53740226132992e+98,3.891807629655066e+98,1.7585814022006278e+99,1.0774888039457801e+99,100.0,6.810925982548477e+98,3.983151364640799e+98,2.827774617907678e+98,9.53740226132992e+98,1.0042253959107465e+99,2.962191017954485e+99,-1.0547105656885011e+99,8.13334035733662e+98,1.3164983120773684e+99,1.7231653299441994e+99,2.1298323478110304e+99,2.7088158986722816e+99,2.3728208683591836e+98,3332346628.655759,1.0249323463759505
2025-06-12 23:17:39.346933,3.4299322007382373e+99,4.1607124316279235e+99,3.4299322007382373e+99,4.150206349818007e+99,1180554664.3789964,1.1572221249921812e+99,4.7217949020208046e+98,2.126523701834071e+99,1.3050975110474267e+99,100.0,8.214261907866443e+98,4.829373473285929e+98,3.3848884345805135e+98,1.1572221249921812e+99,1.2093446072129623e+99,3.5759113394181057e+99,-1.2614670894337433e+99,9.819281338641899e+98,1.5893921488818667e+99,2.0803562158139618e+99,2.571320282746057e+99,3.270319971259548e+99,2.857514003513833e+98,2857460985.3200674,0.41314813061105055
2025-06-13 00:17:39.346933,4.150206349818007e+99,5.221458414418629e+99,4.150206349818007e+99,5.184951032505817e+99,698613199.8494991,1.411501426333376e+99,5.758721438005172e+98,2.597050983475878e+99,1.592494068192493e+99,100.0,1.0045569152833852e+99,5.872612609195514e+98,4.172956543638338e+98,1.411501426333376e+99,1.4796541631255503e+99,4.3708097525844766e+99,-1.5478068999177246e+99,1.2322641858027965e+99,1.9945971143079165e+99,2.6107292072093146e+99,3.2268613001107127e+99,4.1040663137330426e+99,3.584783620794595e+98,2760665434.137002,0.2530597120573899
2025-06-13 01:17:39.346933,5.184951032505817e+99,6.339679015716381e+99,5.184951032505817e+99,6.30109076373366e+99,11138004472.700037,1.720633308559735e+99,7.01886270875502e+98,3.166903257361691e+99,1.94127900860295e+99,100.0,1.225624248758741e+99,7.149338584873894e+98,5.106903902713516e+98,1.720633308559735e+99,1.8052993913872343e+99,5.331232091334203e+99,-1.8899654742147335e+99,1.496164247709066e+99,2.4217573840036576e+99,3.1698395078581905e+99,3.9179216317127233e+99,4.982987706353076e+99,4.3530720928579595e+98,3111909362.159308,3.5791545242730143
2025-06-13 02:17:39.346933,6.30109076373366e+99,7.834461713908993e+99,6.30109076373366e+99,7.793067413404642e+99,263841112.04243907,2.1031653119412282e+99,8.577382027559894e+98,3.878620819829838e+99,2.3747448163660386e+99,100.0,1.5038760034637992e+99,8.727222874826714e+98,6.311537159811278e+98,2.1031653119412282e+99,2.216921991159099e+99,6.537009294259427e+99,-2.3306786703769697e+99,1.8489329644825222e+99,2.9927643747132354e+99,3.9172308569544967e+99,4.841697339195758e+99,6.157886907132469e+99,5.379592230599722e+98,3050272561.5890408,0.08649755283016117
2025-06-13 03:17:39.346933,7.793067413404642e+99,9.422083626345635e+99,7.793067413404642e+99,9.34318078445296e+99,571879161.2045338,2.5617518446033025e+99,1.0445904298667407e+99,4.71932235284878e+99,2.890925258446552e+99,100.0,1.8283970944022283e+99,1.063857248866583e+99,7.645398455356453e+98,2.5617518446033025e+99,2.6936610532564143e+99,7.949073951116131e+99,-2.825570261909526e+99,2.2236117358175695e+99,3.5992359452640324e+99,4.711041813172817e+99,5.822847681081602e+99,7.405757730307669e+99,6.464895007685785e+98,2519891714.219148,0.22694592707200711
2025-06-13 04:17:39.346933,9.34318078445296e+99,1.2094486000937413e+100,9.34318078445296e+99,1.2051997315443471e+100,1110299874.861554,3.1539622152291125e+99,1.285616539402274e+99,5.847426193247965e+99,3.569523188594473e+99,100.0,2.2779030046534916e+99,1.306666400023965e+99,9.712366046295266e+98,3.1539622152291125e+99,3.366786280707047e+99,9.887534776643207e+99,-3.5796103461849815e+99,2.8542986962212295e+99,4.620093652358092e+99,6.047243000468706e+99,7.474392348579321e+99,9.506265996736807e+99,8.318558050528104e+98,2450619629.416149,0.4530690367179009
2025-06-13 05:17:39.346933,1.2051997315443471e+100,1.4884638275871955e+100,1.2051997315443471e+100,1.4830165788376563e+100,1526205667.9701893,3.882560314519157e+99,1.5822032259411878e+99,7.229386130960058e+99,4.403644862652406e+99,100.0,2.8257412683076514e+99,1.6104813736807026e+99,1.2152598946269488e+99,3.882560314519157e+99,4.1845640949524136e+99,1.2251688504423983e+100,-4.48656787538567e+99,3.5127746331057812e+99,5.685931821383087e+99,7.442319137935978e+99,9.198706454488869e+99,1.1699325684835358e+100,1.0244723512839541e+99,2465750350.5031357,0.6189619592505654
2025-06-13 06:17:39.346933,1.4830165788376563e+100,1.7106396714744693e+100,1.4830165788376563e+100,1.6974984516352469e+100,911567336.1021434,4.715777192340791e+99,1.9216828332796544e+99,8.728708959481968e+99,5.334855207370931e+99,100.0,3.393853752111037e+99,1.96715584936677e+99,1.426697902744267e+99,4.715777192340791e+99,5.01297766217992e+99,1.4741732516700631e+100,-5.31017813201905e+99,4.0371096246797475e+99,6.534643545032473e+99,8.553198357372346e+99,1.057175316971222e+100,1.3445627817789329e+100,1.1740790460137159e+99,2398896602.658537,0.37999442539203826
2025-06-13 07:17:39.346933,1.6974984516352469e+100,2.094669072558826e+100,1.6974984516352469e+100,2.092299210878482e+100,3146314659.310426,5.742517400675995e+99,2.340118265502828e+99,1.0604752520913176e+100,6.489532014883073e+99,100.0,4.115220506030103e+99,2.396768780699437e+99,1.7184517253306663e+99,5.742517400675995e+99,6.071203961538336e+99,1.7884925323752666e+100,-6.399890522400677e+99,4.943419011238829e+99,8.001635857174716e+99,1.047334536279413e+100,1.2945054868413545e+100,1.6464098910312373e+100,1.4380976798764414e+99,2444299751.1050377,1.2872049174361764
2025-06-13 08:17:39.346933,2.092299210878482e+100,2.49799468768001e+100,2.092299210878482e+100,2.4953730181394983e+100,330050808.09043247,6.966128736488628e+99,2.8391626445708944e+99,1.2812287545602686e+100,7.85725039758766e+99,100.0,4.955037148015026e+99,2.908422454162555e+99,2.0466146938524713e+99,6.966128736488628e+99,7.297363504296656e+99,2.156085574508194e+100,-7.628598272104684e+99,5.895267462924823e+99,9.542339706937639e+99,1.248997343840005e+100,1.5437607169862461e+100,1.9634238245164878e+100,1.7075781965566462e+99,2052812540.8341782,0.16077980893292548
2025-06-13 09:17:39.346933,2.4953730181394983e+100,3.0782605598534838e+100,2.4953730181394983e+100,3.054920007675836e+100,888785334.5742449,8.464291824715625e+99,3.4501103669849183e+99,1.5541043319626636e+100,9.538135559007712e+99,100.0,6.002907760618924e+99,3.527319515453829e+99,2.4755882451650947e+99,8.464291824715625e+99,8.832783847316112e+99,2.612985951934785e+100,-9.201275869916601e+99,7.264694921254221e+99,1.1758955338640307e+100,1.5391302799267419e+100,1.902365025989453e+100,2.4195128000448385e+100,2.0954737160676356e+99,1962615180.910532,0.4528576682882395
2025-06-13 10:17:39.346933,3.054920007675836e+100,3.804671395692354e+100,3.054920007675836e+100,3.788723711064562e+100,718593117.297427,1.0321842615446278e+100,4.2078113286240604e+99,1.897891928747571e+100,1.1638069007277186e+100,100.0,7.340850280198522e+99,4.2900256684027686e+99,3.0508246117957537e+99,1.0321842615446278e+100,1.0807697246758924e+100,3.1937237108964127e+100,-1.129355187807157e+100,8.979024493833955e+99,1.4533844731544794e+100,1.902335697846177e+100,2.351286922537875e+100,2.9904717170141905e+100,2.601394242763348e+99,1796512411.6087413,0.39999340536364075
2025-06-13 11:17:39.346933,3.788723711064562e+100,4.565506312115311e+100,3.788723711064562e+100,4.559745297482649e+100,806210407.8627257,1.2558333130890281e+100,5.119707365124384e+99,2.3074078316298908e+100,1.4153578930799359e+100,100.0,8.920499385499549e+99,5.216120411822125e+99,3.7043789736774237e+99,1.2558333130890281e+100,1.3127450285170182e+100,3.8813233701230645e+100,-1.3696567439450083e+100,1.0774594896592134e+100,1.7440234112280488e+100,2.2827531560576554e+100,2.821482900887262e+100,3.588487961322634e+100,3.1180440844743093e+99,1744431147.3648992,0.46216235537904155
2025-06-13 12:17:39.346933,4.559745297482649e+100,5.561953190662871e+100,4.559745297482649e+100,5.5526089044012594e+100,299434207.4634846,1.5282251824401288e+100,6.230164726331425e+99,2.806669535133178e+100,1.7218209309555897e+100,100.0,1.0848486041775884e+100,6.342593537812878e+99,4.505892503963007e+99,1.5282251824401288e+100,1.5959831370763453e+100,4.72019145659282e+100,-1.663741091712562e+100,1.3126209529964376e+100,2.1246661188332168e+100,2.7809765953314355e+100,3.437287071829654e+100,4.3716952078610166e+100,3.794591411568863e+99,1714650766.4860952,0.17463276680949294
2025-06-13 13:17:39.346933,5.5526089044012594e+100,6.789498308176162e+100,5.5526089044012594e+100,6.766405768626792e+100,2785242125.6887803,1.859985604686717e+100,7.583370259961026e+99,3.415859724901427e+100,2.0954938818941975e+100,100.0,1.3203658430072295e+100,7.714806516264762e+99,5.488851913807533e+99,1.859985604686717e+100,1.942348426150501e+100,5.744682456987719e+100,-2.0247112476142846e+100,1.6023216007295741e+100,2.593588353723294e+100,3.394749154088081e+100,4.195909954452868e+100,5.336545670226463e+100,4.625885254915959e+99,1734916747.3378377,1.6054039076875741
2025-06-13 14:17:39.346933,6.766405768626792e+100,8.421682186304819e+100,6.766405768626792e+100,8.371030751608142e+100,174391680.3160583,2.2705919979570966e+100,9.257484831860372e+99,4.1781937290101526e+100,2.5603484648359715e+100,100.0,1.617845264174181e+100,9.407535741360173e+99,6.7709169003816375e+99,2.2705919979570966e+100,2.382056884833201e+100,7.034705767623499e+100,-2.4935217717093052e+100,1.987516995967937e+100,3.217082595168441e+100,4.210841093152409e+100,5.204599591136378e+100,6.619442198435588e+100,5.731707548643076e+99,1728272883.541294,0.10090517647810536
2025-06-13 15:17:39.346933,8.371030751608142e+100,1.0192129089591196e+101,8.371030751608142e+100,1.0141400692620258e+101,627651201.1575751,2.7677960192298164e+100,1.1285653630781495e+100,5.095610184950169e+100,3.1219078891162896e+100,100.0,1.9737022958338793e+100,1.1473433184755898e+100,8.263589773582895e+99,2.7677960192298164e+100,2.9065863692105945e+100,8.580968757651006e+100,-3.0453767191913725e+100,2.405342465143522e+100,3.893393312223837e+100,5.096064544795598e+100,6.298735777367359e+100,8.01101346441868e+100,6.950011505544502e+99,1706073004.4590669,0.3678923466446738
2025-06-13 16:17:39.346933,1.0141400692620258e+101,1.2545767310636907e+101,1.0141400692620258e+101,1.2483089952016568e+101,1776599309.291952,3.3800573180868814e+100,1.3782136073449084e+100,6.232145533729615e+100,3.815328782664459e+100,100.0,2.416816751065156e+100,1.4012380049935032e+100,1.0155787460716529e+100,3.3800573180868814e+100,3.561532374235059e+100,1.0503122066557e+101,-3.743007430383237e+100,2.9608010853103098e+100,4.792483112663298e+100,6.2728836553184534e+100,7.753284197973608e+100,9.86097310616061e+100,8.557889736258155e+99,1673808380.873961,1.061411407418285
2025-06-13 17:17:39.346933,1.2483089952016568e+101,1.5134644651089517e+101,1.2483089952016568e+101,1.5118348338450908e+101,1926049368.8070073,4.121495163472377e+100,1.680564641510966e+100,7.599253657532891e+100,4.652589490500493e+100,100.0,2.946664167032398e+100,1.7103232374012825e+100,1.2363409296311155e+100,4.121495163472377e+100,4.342250443141427e+100,1.280599604975523e+101,-4.563005722810477e+100,3.5717761376571256e+100,5.781434256716195e+100,7.567322325544759e+100,9.353210394373322e+100,1.1895830695756361e+101,1.0335499077528762e+100,1714785877.900782,1.1232010909518635
2025-06-13 18:17:39.346933,1.5118348338450908e+101,1.8406326139579426e+101,1.5118348338450908e+101,1.832693963235627e+101,641100254.4300895,5.0206924840864996e+100,2.047083743707149e+100,9.249666884428796e+100,5.6655043158231445e+100,100.0,3.584162568605651e+100,2.0850911036421563e+100,1.4990714649634948e+100,5.0206924840864996e+100,5.279523994206104e+100,1.5579740472498706e+101,-5.538355504325708e+100,4.343892968940744e+100,7.03121658531934e+100,9.203163069789713e+100,1.1375109554260086e+101,1.4467372345709428e+101,1.248753284858596e+100,1576069398.1699796,0.40677158961051446
2025-06-13 19:17:39.346933,1.832693963235627e+101,2.2459599621792635e+101,1.832693963235627e+101,2.2427418665781348e+101,2255726589.501803,6.121312385626477e+100,2.4956085960779667e+100,1.1277013312329189e+101,6.907127601005235e+100,100.0,4.369885711323954e+100,2.542050025178516e+100,1.827835686145438e+100,6.121312385626477e+100,6.436527007029202e+100,1.899436639968488e+101,-6.7517416284319265e+100,5.300465510743062e+100,8.579567055524787e+100,1.1229799810896318e+101,1.3880032566267848e+101,1.765324530272901e+101,1.5237101343867043e+100,1629827994.4261203,1.3840273925937001
2025-06-13 20:17:39.346933,2.2427418665781348e+101,2.733490341984509e+101,2.2427418665781348e+101,2.7298409028945292e+101,695739245.2317331,7.460308081911211e+100,3.041548212655034e+100,1.374184342257782e+101,8.41759289196376e+100,100.0,5.32425053061406e+100,3.098490126265625e+100,2.2257604043484347e+100,7.460308081911211e+100,7.841751917509464e+100,2.314381191693014e+101,-8.223195753107718e+100,6.45103720708344e+100,1.0441933106380824e+101,1.3667451709922545e+101,1.6892970313464266e+101,2.148523408799824e+101,1.8579859673457704e+100,1629684296.695232,0.4269165792678946
2025-06-13 21:17:39.346933,2.7298409028945292e+101,3.4059854705326073e+101,2.7298409028945292e+101,3.383272986532503e+101,1624410762.3637042,9.120439121358795e+100,3.7181666215528264e+100,1.6832749029154315e+101,1.0300195630731261e+101,100.0,6.532553398423053e+100,3.785302780697111e+100,2.747250617725942e+100,9.120439121358795e+100,9.630272173242334e+100,2.838098346784346e+101,-1.0140105225125873e+101,8.038125710456952e+100,1.301086449743456e+101,1.7029927352663037e+101,2.1048990207891512e+101,2.6771045798386293e+101,2.312577042735571e+100,1154004611.178415,1.4076293514156175
2025-06-13 22:17:39.346933,3.383272986532503e+101,4.15327094539736e+101,3.383272986532503e+101,4.113441596715324e+101,1576046310.2756917,1.1138194582649433e+101,4.540810744995186e+100,2.057146701961569e+101,1.2584211951947705e+101,100.0,7.987255067667985e+100,4.6256932380912865e+100,3.3615618295766987e+100,1.1138194582649433e+101,1.1778647457323818e+101,3.469548949729707e+101,-1.2419100331998202e+101,9.801719431137769e+100,1.5865495011417915e+101,2.07663547269868e+101,2.5667214442555684e+101,3.264470963082325e+101,2.833597336438931e+100,1219614871.0900779,1.2922491744193307
