timestamp,open,high,low,close,volume,sma_20,sma_50,ema_12,ema_26,rsi,macd,macd_signal,macd_hist,bb_middle,bb_std,bb_upper,bb_lower,fib_0.236,fib_0.382,fib_0.5,fib_0.618,fib_0.786,atr,volume_sma,volume_ratio
2025-04-08 03:17:38.973316,5209.419182073195,5376.053861188515,5209.419182073195,5332.060804343986,3123795094.638783,4209.370965760257,2644.8668574418675,4715.015321980413,3941.515640422885,99.31773904837907,773.4996815575282,735.7427108823276,37.75697067520059,4209.370965760257,766.9621103140594,5743.295186388375,2675.446745132138,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,155.9215297299058,21161443728.805233,0.14761729561894837
2025-04-08 04:17:38.973316,5332.060804343986,5692.917778756129,5332.060804343986,5682.880158107295,47914342070.549995,4345.570272392307,2740.34929985688,4863.917604461472,4070.505604695805,99.37231144009948,793.4119997656676,747.2765686589958,46.13543110667183,4345.570272392307,775.0354298751602,5895.641132142628,2795.4994126419865,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,165.27047900627196,23139042464.40996,2.070714125022537
2025-04-08 05:17:38.973316,5682.880158107295,5919.518275075422,5682.880158107295,5886.974034201388,16856713628.73607,4486.663347823433,2838.839116351251,5021.310901344536,4205.058821696219,99.3915374686719,816.2520796483177,761.0716708568602,55.18040879145747,4486.663347823433,786.4352226988389,6059.5337932211105,2913.7929024257546,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,169.79728043687732,22214702666.82313,0.7588088790362688
2025-04-08 06:17:38.973316,5886.974034201388,6394.552142437377,5886.974034201388,6348.34006093525,30031969752.790207,4646.336566865966,2946.0182733128936,5225.469233589262,4363.820394973184,99.48697947288272,861.6488386160781,781.1871044087039,80.4617342073742,4646.336566865966,825.0485754484093,6296.433717762785,2996.2394159691476,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,196.344497652706,23344130789.932915,1.2864890975397294
2025-04-08 07:17:38.973316,6348.34006093525,6542.505941553396,6348.34006093525,6494.302156821479,2020841211.0077255,4804.648724179273,3055.561824556216,5420.674298701911,4521.633858813799,99.47518522522047,899.0404398881119,804.7577715045857,94.28266838352624,4804.648724179273,861.7382741102261,6528.125272399725,3081.172175958821,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,193.12893875966964,23160429857.344505,0.0872540459505715
2025-04-08 08:17:38.973316,6494.302156821479,7117.431465720169,6494.302156821479,7075.723488061592,23874232595.644905,4985.0639926965105,3176.294950067728,5675.297250911092,4710.8256832025245,99.5600133064202,964.4715677085678,836.7005307453823,127.77103696318557,4985.0639926965105,941.1042146627345,6867.27242202198,3102.855563371041,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,225.46165250440865,21528167161.7684,1.1089765522651114
2025-04-08 09:17:38.973316,7075.723488061592,7230.898353284612,7075.723488061592,7190.494927170341,6400909251.781604,5163.757750164723,3298.0391612088356,5908.404585720208,4894.5048864594,99.57691959979039,1013.8996992608081,872.1403644484675,141.75933481234063,5163.757750164723,1004.7393632330243,7173.236476630771,3154.2790236986743,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,232.37933436057924,21636865956.289146,0.2958334753615767
2025-04-08 10:17:38.973316,7190.494927170341,7779.496950934806,7190.494927170341,7709.939462985945,6013460999.114969,5358.443108310037,3429.1745815593986,6185.563797607245,5103.055595831736,99.6412940246597,1082.5082017755085,914.2139319138757,168.29426986163276,5358.443108310037,1102.3823788581728,7563.207866026383,3153.6783505936914,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,270.26821004181426,20991021480.97092,0.2864777688197012
2025-04-08 11:17:38.973316,7709.939462985945,7867.5197468885335,7709.939462985945,7849.85031001202,7185862696.361567,5552.905898689188,3562.129772403109,6441.6078764387485,5306.521870956202,99.62239165638385,1135.0860054825462,958.38834662761,176.6976588549362,5552.905898689188,1182.9157744188744,7918.737447526937,3187.074349851439,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,259.02056716018257,21005165794.08608,0.34209978472936964
2025-04-08 12:17:38.973316,7849.85031001202,8301.221529351815,7849.85031001202,8246.55517781378,6397354212.620479,5762.275499297552,3702.6320694380393,6719.292076650292,5524.302115908615,99.66223991385185,1194.9899607416774,1005.7086694504236,189.28129129125375,5762.275499297552,1271.8463857765285,8305.96827085061,3218.5827277444955,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,288.1368002677786,20910984103.112503,0.30593271847345826
2025-04-08 13:17:38.973316,8246.55517781378,8576.437476884466,8246.55517781378,8509.627401167028,9798924036.33161,5974.901688105612,3847.51250349093,6994.728280422097,5745.437322224053,99.67225673804425,1249.2909581980439,1054.4251271999478,194.86583099809604,5974.901688105612,1359.4208040936462,8693.743296292905,3256.06007991832,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,297.5346599729845,17170779470.615335,0.5706743862793582
2025-04-08 14:17:38.973316,8509.627401167028,9012.248674473423,8509.627401167028,8968.367049452116,12855210648.31176,6203.188809486804,4001.168773439033,7298.365014119023,5984.17285757428,99.69504357368376,1314.1921565447428,1106.3785330689068,207.81362347583604,6203.188809486804,1461.0550086931453,9125.298826873095,3281.078792100513,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,316.4942302405396,17552389119.290318,0.7323909332766391
2025-04-08 15:17:38.973316,8968.367049452116,9398.400747858175,8968.367049452116,9363.705879024703,4197338254.6189594,6450.892567424375,4162.292366951038,7616.10976256605,6234.508636940978,99.71518818432001,1381.6011256250722,1161.4230515801398,220.17807404493237,6450.892567424375,1557.7282298548632,9566.349027134102,3335.436107714648,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,338.1537171500266,13780609593.665213,0.3045829160234267
2025-04-08 16:17:38.973316,9363.705879024703,9671.298959756285,9363.705879024703,9651.677296087262,6491201556.075422,6712.188716390187,4328.716547734532,7929.27399849239,6487.632241322184,100.0,1441.641757170206,1217.466792698153,224.1749644720528,6712.188716390187,1636.4620361483837,9985.112788686954,3439.26464409342,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,358.0187008566433,13949773771.801352,0.4653266541997265
2025-04-08 17:17:38.973316,9651.677296087262,10241.552537056521,9651.677296087262,10152.045439797224,113987536897.47127,6983.228324077645,4505.128047454764,8271.23883561621,6759.070256024039,100.0,1512.1685795921712,1276.407150076957,235.76142951521433,6983.228324077645,1736.9272874975736,10457.082899072793,3509.373749082498,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,388.2501695604961,19049209036.8704,5.983846188933329
2025-04-08 18:17:38.973316,10152.045439797224,10544.726005958431,10152.045439797224,10531.488508816283,12551296972.243992,7271.941121979491,4687.861838898886,8618.969554570069,7038.508645119761,100.0,1580.4609094503076,1337.217901951627,243.24300749868053,7271.941121979491,1825.1085505054402,10922.158222990372,3621.7240209686106,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,390.5232832568578,19359927783.223988,0.6483132123622952
2025-04-08 19:17:38.973316,10531.488508816283,10984.440958165353,10531.488508816283,10889.908581783204,29617046849.121925,7570.789789541754,4876.641320993169,8968.344789525936,7323.797529317054,100.0,1644.547260208882,1398.6837736030782,245.86348660580393,7570.789789541754,1906.0564472740043,11382.902684089762,3758.676894993745,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,405.9743069983537,19550289869.258293,1.514915995986997
2025-04-08 20:17:38.973316,10889.908581783204,11359.703798791394,10889.908581783204,11317.982338053092,31458945989.29326,7881.631356652491,5073.542731086832,9329.827489299345,7619.663070704908,100.0,1710.164418594437,1460.97990260135,249.18451599308696,7881.631356652491,1987.2999277130568,11856.231212078605,3907.0315012263777,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,403.2755290535109,20146398250.36765,1.561517130672187
2025-04-08 21:17:38.973316,11317.982338053092,11524.111322395755,11317.982338053092,11466.529475634396,27435903267.023148,8193.89358661708,5272.321918679273,9658.55087181243,7904.6161377367225,100.0,1753.9347340757067,1519.5708688962216,234.36386517948517,8193.89358661708,2037.306738319153,12268.507063255385,4119.280109978774,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,404.1300364624049,20955609408.064823,1.3092391031331385
2025-04-08 22:17:38.973316,11466.529475634396,11872.162603942345,11466.529475634396,11795.564593584646,14612083730.888935,8523.200857192653,5476.127099097124,9987.32221362354,8192.834541873606,100.0,1794.4876717499337,1574.5542294669642,219.9334422829695,8523.200857192653,2061.652852190847,12646.506561574348,4399.895152810958,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,388.5945949916377,20641248485.731327,0.707906972826272
2025-04-08 23:17:38.973316,11795.564593584646,12447.05612138216,11795.564593584646,12356.777451160775,50792973123.40509,8874.436689533492,5688.414901046725,10351.853788629269,8501.274757376359,100.0,1850.5790312529098,1629.7591898241535,220.81984142875626,8874.436689533492,2087.6004815716874,13049.637652676865,4699.235726390117,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,424.0457851755301,23024707387.16964,2.2060203532362426
2025-04-09 00:17:38.973316,12356.777451160775,13231.593956408838,12356.777451160775,13179.963347143286,19491197858.61864,9249.29084898529,5914.880883105687,10786.947566862196,8847.84428254428,100.0,1939.1032843179164,1691.6280087229063,247.4752755950101,9249.29084898529,2156.3206178390947,13561.93208466348,4936.649613307101,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,444.4611052815015,21603550176.573074,0.9022219820034454
2025-04-09 01:17:38.973316,13179.963347143286,14209.451982150129,13179.963347143286,14121.290802403932,21822283564.78113,9661.006687395417,6158.1892443799115,11299.923449253234,9238.469950682033,100.0,2061.4534985712016,1765.593106692566,295.8603918786357,9661.006687395417,2263.9702443950696,14188.947176185557,5133.066198605277,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,506.74027321751964,21851828673.375328,0.9986479342742516
2025-04-09 02:17:38.973316,14121.290802403932,14753.398356114081,14121.290802403932,14702.293595323312,73383606905.83713,10078.704364114823,6412.537855593434,11823.365010187094,9643.197628062868,100.0,2180.1673821242257,1848.5079617788979,331.6594203453278,10078.704364114823,2387.8756316228432,14854.455627360509,5302.9531008691365,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,519.6500113868307,24019410531.02767,3.0551793438495096
2025-04-09 03:17:38.973316,14702.293595323312,15447.450457690195,14702.293595323312,15329.238479376727,266704355298.90988,10520.451180242582,6676.829384344467,12362.73015929319,10064.385839271303,100.0,2298.344320021888,1938.4752334274963,359.8690865943918,10520.451180242582,2504.2533810190876,15528.957942280758,5511.944418204407,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,549.3124801937018,37253586235.422775,7.159159217946985
2025-04-09 04:17:38.973316,15329.238479376727,15674.04964907296,15329.238479376727,15530.933634270774,48879971295.07541,10943.211687553043,6942.060358485335,12850.14607852051,10469.31530556756,100.0,2380.8307729529515,2026.9463413325873,353.88443162036424,10943.211687553043,2603.829887205454,16150.87146196395,5735.551913142135,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,538.0403299358331,38503873170.3943,1.2694819318244406
2025-04-09 05:17:38.973316,15530.933634270774,16319.71219190265,15530.933634270774,16264.243920735045,7889322510.911716,11396.899137231278,7221.027688306463,13375.391900399669,10898.569277061448,100.0,2476.822623338221,2116.9215977337144,359.9010256045067,11396.899137231278,2704.115055668585,16805.129248568446,5988.669025894108,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,563.6649627376772,38578293833.350815,0.2045015921386192
2025-04-09 06:17:38.973316,16264.243920735045,17162.131589004774,16264.243920735045,17032.95263495343,21978335904.805077,11863.049795829651,7514.765951662372,13938.093551869479,11352.968044312705,100.0,2585.1255075567733,2210.5623796983264,374.56312785844693,11863.049795829651,2835.4710470175173,17533.991889864687,6192.107701794616,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,605.8288618475448,39376537578.635315,0.5581581636250809
2025-04-09 07:17:38.973316,17032.95263495343,17737.814947746258,17032.95263495343,17684.620300250353,13259382254.064302,12354.788295341568,7818.887394602723,14514.482282389616,11821.979322530311,100.0,2692.5029598593046,2306.950495730522,385.5524641287825,12354.788295341568,2953.203462236499,18261.195219814566,6448.38137086857,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,614.0422241206568,39680213556.520454,0.3341560204855665
2025-04-09 08:17:38.973316,17684.620300250353,18112.370872876218,17684.620300250353,18084.32238550295,14729498407.77066,12846.676655726027,8127.3037795775535,15063.688452099359,12285.85658645421,100.0,2777.8318656451484,2401.1267697134476,376.7050959317007,12846.676655726027,3050.605647017467,18947.88794976096,6745.465361691093,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,616.5472245824179,40096820766.27796,0.3673482866292081
2025-04-09 09:17:38.973316,18084.32238550295,18791.314390612522,18084.32238550295,18676.59132759923,49336978959.0925,13355.024852047636,8445.652070668679,15619.519663714726,12759.244345057547,100.0,2860.275318657179,2492.9564795021943,367.31883915498474,13355.024852047636,3135.7635897855075,19626.552031618652,7083.497672476621,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,634.6929071367396,42073723512.41601,1.1726316294428538
2025-04-09 10:17:38.973316,18676.59132759923,19307.81156750747,18676.59132759923,19284.231267903913,23721448535.321613,13870.81806297023,8772.158815517432,16183.321448974602,13242.576709712832,100.0,2940.7447392617705,2582.5141314541097,358.2306078076608,13870.81806297023,3223.4267631100433,20317.671589190315,7423.9645367501425,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,646.2232659153144,42617035406.7665,0.5566189273586883
2025-04-09 11:17:38.973316,19284.231267903913,19700.617133360327,19284.231267903913,19587.282939632805,11235480382.64491,14381.996916000633,9102.60222379851,16707.007832152787,13712.554948966163,100.0,2994.4528831866246,2664.901881800613,329.55100138601165,14381.996916000633,3281.182039073923,20944.36099414848,7819.632837852787,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,661.2416145662967,42968942513.1678,0.26147909921687756
2025-04-09 12:17:38.973316,19587.282939632805,21383.87398613403,19587.282939632805,21348.227588667236,18332559623.019337,14966.824430629631,9466.469261970164,17421.04164084732,14278.160329684762,100.0,3142.8813111625586,2760.4977676730023,382.38354348955636,14966.824430629631,3432.575659749625,21831.97575012888,8101.673111130381,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,760.595751580102,43561010416.51499,0.4208478969548658
2025-04-09 13:17:38.973316,21348.227588667236,22418.78582012825,21348.227588667236,22310.027231027612,1918071707.2276506,15574.72352019115,9846.10862637961,18173.19327010583,14873.113433487937,100.0,3300.0798366178915,2868.41418146198,431.6656551559113,15574.72352019115,3607.1467227802605,22789.01696575167,8360.430074630629,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,790.5290875560664,37957537157.002815,0.05053203792685438
2025-04-09 14:17:38.973316,22310.027231027612,23630.542049039912,22310.027231027612,23563.17499199714,6477041444.427582,16226.307844350193,10248.023763865214,19002.421227319875,15516.821697081212,100.0,3485.5995302386636,2991.8512512173174,493.7482790213462,16226.307844350193,3818.9867560944353,23864.281356539064,8588.334332161321,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,822.3646813249404,37653824380.61199,0.17201550044310027
2025-04-09 15:17:38.973316,23563.17499199714,25084.324784341316,23563.17499199714,24989.9527692529,3071064349.615691,16931.31005372368,10675.490423694153,19923.5799260788,16218.535109834673,100.0,3705.044816244128,3134.48996422268,570.5548520214479,16931.31005372368,4074.9058109688535,25081.121675661387,8781.49843178597,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,857.4833354204641,36326525255.63668,0.08454054793306065
2025-04-09 16:17:38.973316,24989.9527692529,25336.55413446288,24989.9527692529,25119.374180496623,7982866514.50437,17621.379645845856,11101.553261302492,20722.932888296924,16877.8565224763,100.0,3845.0763658206233,3276.607244542269,568.4691212783541,17621.379645845856,4239.558785746981,26100.49721733982,9142.262074351895,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,837.0900362418805,35152721281.89723,0.2270909967535101
2025-04-09 17:17:38.973316,25119.374180496623,26227.251687202064,25119.374180496623,26075.904453359693,10958477888.798653,18351.848394732122,11543.859460321106,21546.466975229658,17559.193406245442,100.0,3987.2735689842157,3418.740509430659,568.5330595535565,18351.848394732122,4379.548357508842,27110.945109749806,9592.751679714438,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,862.9986536946346,34328850012.98601,0.3192206521527301
2025-04-09 18:17:38.973316,26075.904453359693,28220.673922085894,26075.904453359693,28069.862126628148,11467306879.88155,19165.563271384293,12024.073439540738,22550.066229290966,18337.761459607125,100.0,4212.30476968384,3577.4533614812954,634.8514082025449,19165.563271384293,4603.435376815651,28372.434025015595,9958.692517752992,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,991.5671036253467,34171611170.435646,0.3355799298630307
2025-04-09 19:17:38.973316,28069.862126628148,28810.528086880124,28069.862126628148,28616.76429018491,4381846278.206639,19978.562613335504,12511.26665284432,23483.404392505417,19099.16907668696,100.0,4384.235315818456,3738.809752348727,645.4255634697288,19978.562613335504,4770.451848033277,29519.466309402058,10437.65891726895,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,988.1304895267823,31851054828.17572,0.1375730349228629
2025-04-09 20:17:38.973316,28616.76429018491,29016.801997864786,28601.57853423797,28805.799930215413,11109528639.55543,20759.854442489108,12999.330159012063,24302.234475230034,19818.178769540926,100.0,4484.055705689108,3887.8589430168036,596.1967626723049,20759.854442489108,4876.786226463631,30513.42689541637,11006.281989561847,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,953.6544749094313,31431971367.222557,0.3534467663437907
2025-04-09 21:17:38.973316,28805.799930215413,30089.213352569022,28805.799930215413,29820.27922907788,200704908328.4848,21544.803863822806,13507.543129188152,25151.164437360472,20559.075099876994,100.0,4592.089337483478,4028.705021910139,563.3843155733389,21544.803863822806,5013.537947675228,31571.879759173262,11517.72796847235,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,994.9795541637731,40376102605.407745,4.970883650905017
2025-04-09 22:17:38.973316,29820.27922907788,31665.159654568146,29820.27922907788,31499.95092126563,52823929693.76888,22384.68673011992,14049.027061278048,26127.90081949973,21369.510345905783,100.0,4758.390473593947,4174.642112246901,583.7483613470458,22384.68673011992,5210.074420529262,32804.835571178446,11964.537889061396,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,1096.2031150826588,39348118744.80434,1.342476626045659
2025-04-09 23:17:38.973316,31499.95092126563,33020.76052204387,31499.95092126563,32959.82005822772,12226662782.928196,23266.21580906247,14613.59839672164,27178.965317765575,22228.051806077776,100.0,4950.913511687799,4329.8963921350805,621.0171195527182,23266.21580906247,5439.934492782486,34146.084794627444,12386.346823497497,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,1154.3329433447066,26624234119.005245,0.4592305915083734
2025-04-10 00:17:38.973316,32959.82005822772,35302.67552322075,32959.82005822772,35152.5730571229,3130929045.6845365,24247.297780205077,15221.505206848511,28405.674200743626,23185.423750599635,100.0,5220.250450143991,4507.967203736863,712.283246407128,24247.297780205077,5732.939542000271,35713.17686420562,12781.418696204535,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,1276.5926022793344,24336782006.5357,0.12865008384607785
2025-04-10 01:17:38.973316,35152.5730571229,36907.854150396,35152.5730571229,36861.74085760434,1813548405.1722052,25277.17262704854,15860.481319389837,29706.607532568352,24198.484277044427,100.0,5508.123255523926,4707.998414094275,800.1248414296506,25277.17262704854,6063.903125870527,37404.978878789596,13149.366375307487,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,1372.2279756948121,24032993301.248726,0.07546077937274569
2025-04-10 02:17:38.973316,36861.74085760434,38493.74077152473,36861.74085760434,38330.21965842477,8837288781.879736,26342.03597822211,16525.062692641564,31033.317090392422,25245.279490480007,100.0,5788.037599912415,4924.006251257903,864.0313486545119,26342.03597822211,6400.590826637604,39143.21763149732,13540.854324946902,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,1360.471466224753,23375940945.10246,0.3780506120645062
2025-04-10 03:17:38.973316,38330.21965842477,38645.11386687583,38285.58623942661,38420.62754836935,5268512368.262332,27378.83634062806,17189.0495460821,32169.826391619645,26221.23119847181,100.0,5948.595193147834,5128.92403963589,819.6711535119439,27378.83634062806,6600.742079247605,40580.32049912327,14177.352182132849,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,1309.6835659381961,22976397450.81236,0.22930106338650827
2025-04-10 04:17:38.973316,38420.62754836935,40144.71317462912,38420.62754836935,39881.33922072246,31965708239.23469,28468.687182389032,17882.48794685509,33356.212980712386,27233.09105197186,100.0,6123.121928740526,5327.763617456818,795.3583112837077,28468.687182389032,6782.311418594933,42033.3100195789,14904.064345199167,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,1338.5100522415867,23838207942.385567,1.3409442654620867
2025-04-10 05:17:38.973316,39881.33922072246,41209.67400197793,39881.33922072246,41027.22766745418,34609367679.226944,29586.218999381777,18596.39128411729,34536.36908636497,28254.878949414997,100.0,6281.490136949971,5518.508921355449,762.9812155945219,29586.218999381777,6923.831712369535,43433.88242412085,15738.555574642707,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,1324.7375514495363,23101827378.392284,1.4981225126631303
2025-04-10 06:17:38.973316,41027.22766745418,41989.96044012699,41027.22766745418,41623.61452873054,7966049901.398948,30703.188162423117,19315.205971529755,35626.71453903659,29245.15565899393,100.0,6381.558880042663,5691.118913092892,690.4399669497707,30703.188162423117,6976.143572467175,44655.47530735747,16750.901017488766,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,1368.7469376968816,22314057446.69615,0.35699692538787525
2025-04-10 07:17:38.973316,41623.61452873054,44005.94855622237,41623.61452873054,43700.91639861254,24125838065.254738,31908.8698353721,20071.48481881798,36868.89944050981,30315.95275081753,100.0,6552.946689692282,5863.484468412771,689.4622212795111,31908.8698353721,7037.378504812352,45983.626844996805,17834.112825747397,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,1459.7795463244806,22958575330.82664,1.0508421240259105
2025-04-10 08:17:38.973316,43700.91639861254,44358.243902130096,43700.91639861254,44307.755517323865,3248155734.24349,33056.846231804935,20830.67312794575,38013.33883694274,31352.382585373554,100.0,6660.956251569187,6022.978825044055,637.9774265251317,33056.846231804935,7096.39431622547,47249.63486425587,18864.057599353997,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,1353.5336916667202,22204355136.38785,0.1462846236376623
2025-04-10 09:17:38.973316,44307.755517323865,46944.364910383825,44307.755517323865,46793.7212150724,12352311193.4431,34281.03093100717,21636.66150911077,39364.16689511654,32496.185446832726,100.0,6867.981448283816,6191.979349692008,676.0020985918072,34281.03093100717,7254.952884068486,48790.93669914414,19771.125162870194,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,1488.9582225815761,22726067110.698624,0.5435305252455261
2025-04-10 10:17:38.973316,46793.7212150724,50529.05613195478,46793.7212150724,50397.88522912137,4662799268.2580805,35622.76644286338,22503.104743931963,41061.66202342498,33822.23728255781,100.0,7239.424740867165,6401.4684279270405,837.9563129401249,35622.76644286338,7639.674691726657,50902.115826316694,20343.417059410065,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,1726.1090406712592,22635355001.890144,0.20599629508212783
2025-04-10 11:17:38.973316,50397.88522912137,52711.67747814025,50397.88522912137,52606.97994272396,12944436990.73558,37003.61780153694,23411.434444243037,42837.864780240205,35213.699701829384,100.0,7624.165078410821,6646.007758023798,978.157320387023,37003.61780153694,8098.731969001733,53201.0817395404,20806.153863533473,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,1799.7075282902072,23129023633.946144,0.5596620590476293
2025-04-10 12:17:38.973316,52606.97994272396,54573.22726925244,52606.97994272396,54049.6891225477,20850871614.07363,38450.13354863949,24338.229437434267,44562.760832902895,36608.958177438144,100.0,7953.802655464751,6907.566737511989,1046.235917952762,38450.13354863949,8440.7684718536,55331.67049234669,21568.59660493229,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,1808.3765926500796,23772423888.924603,0.8771033072394396
2025-04-10 13:17:38.973316,54049.6891225477,55236.30885958204,54049.6891225477,55119.15312492196,24411770217.28051,39902.295982217605,25283.615493732468,46186.82118552122,37980.083729103615,100.0,8206.737456417606,7167.400881293113,1039.3365751244928,39902.295982217605,8694.3539718705,57291.003925958605,22513.588038476606,1.2190377323064546e+16,1.9731881938180748e+16,2.582707059971302e+16,3.1922259261245292e+16,4.060015498274887e+16,1784.5058880969434,24445088505.348698,0.9986370150363376
