timestamp,open,high,low,close,volume,sma_20,sma_50,ema_12,ema_26,rsi,macd,macd_signal,macd_hist,bb_middle,bb_std,bb_upper,bb_lower,fib_0.236,fib_0.382,fib_0.5,fib_0.618,fib_0.786,atr,volume_sma,volume_ratio
2025-04-10 07:17:30.124990,538021695130.79803,574177193944.513,538021695130.79803,569840767084.0657,2060965.5424600912,405821794269.1282,251654792225.62323,472806764051.4496,386043746790.3858,100.0,86763017261.06378,76759871896.97876,10003145364.085022,405821794269.1282,93957966463.39659,593737727195.9214,217905861342.335,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,19692024684.747875,850170.2906891042,2.4241796790965005
2025-04-10 08:17:30.124990,569840767084.0657,591597489989.5933,569840767084.0657,590920591553.925,90193.6595757346,422053762633.64825,262143858894.55737,490978122128.7535,401219809365.46277,100.0,89758312763.29071,79359560070.24115,10398752693.04956,422053762633.64825,96587660734.16151,615229084101.9713,228878441165.32523,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,20649892268.23867,849970.1146857258,0.10611391861593095
2025-04-10 09:17:30.124990,590920591553.925,610439792372.4489,590920591553.925,607316140187.8112,523208.40178891737,438439438263.0822,272877790432.6966,508876278753.22394,416486204241.1923,100.0,92390074512.03162,81965662958.59924,10424411553.432373,438439438263.0822,98918989519.49223,636277417302.0667,240601459224.09775,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,20484358121.67808,866892.9282009099,0.6035444341145431
2025-04-10 10:17:30.124990,607316140187.8112,619506285666.4059,607316140187.8112,614174014620.9518,837544.1467518762,454268193432.5917,283677830741.89056,525075930425.18207,431129745750.80414,100.0,93946184674.37793,84361767301.75499,9584417372.62294,454268193432.5917,100511837672.09343,655291868776.7786,253244518088.40482,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,19455538968.504604,874933.5530036405,0.9572660048029856
2025-04-10 11:17:30.124990,614174014620.9518,637999159588.4609,614174014620.9518,633751334117.6497,1818174.7860153988,470562313520.9427,294753370593.456,541795223300.9463,446138752296.4964,100.0,95656471004.44989,86620708042.29398,9035762962.155914,470562313520.9427,101934304924.39195,674430923369.7266,266693703672.15878,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,19759830842.100002,879646.2818113081,2.066938522461024
2025-04-10 12:17:30.124990,633751334117.6497,661346864955.2477,633751334117.6497,659534604854.8922,183853.99219347126,487355960274.70685,306233142178.8335,559908974309.2456,461945852486.00726,100.0,97963121823.23834,88889190798.48285,9073931024.755493,487355960274.70685,104103097740.08199,695562155754.8708,279149764794.54285,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,20021532660.931118,853174.0791417817,0.21549411390745984
2025-04-10 13:17:30.124990,659534604854.8922,696171942024.7535,659534604854.8922,691496825253.7937,224806.13011624344,505616081381.54315,318214912731.8625,580153259069.9452,478949628246.58405,100.0,101203630823.36115,91352078803.45851,9851552019.902634,505616081381.54315,106369680911.27908,718355443204.1013,292876719558.985,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,22281438693.74094,804258.068850083,0.2795198939535268
2025-04-10 14:17:30.124990,691496825253.7937,735638305337.9603,691496825253.7937,731724285503.4141,216928.5777419781,525500973296.0994,330914647788.7585,603471878521.248,497673676932.2752,100.0,105798201588.97284,94241303360.56139,11556898228.411453,525500973296.0994,109724394019.02127,744949761334.142,306052185258.0569,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,24326063865.861645,801724.4094832295,0.2705774891920836
2025-04-10 15:17:30.124990,731724285503.4141,759702052558.9674,731724285503.4141,754973872098.4637,457784.4750804854,545587613277.1177,343956942465.15045,626779877533.1274,516732950648.2892,100.0,110046926884.83826,97402428065.41676,12644498819.421494,545587613277.1177,113245026835.00967,772077666947.137,319097559607.0983,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,24715885434.59593,807838.1336350109,0.5666784669109429
2025-04-10 16:17:30.124990,754973872098.4637,777651081456.0128,754973872098.4637,774557600452.112,391515.2551767669,565482302985.6606,357372326571.58203,649514911828.3558,535831072855.9798,100.0,113683838972.37604,100658710246.80862,13025128725.567413,565482302985.6606,116898587366.93993,799279477719.5405,331685128251.78076,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,23916348175.81756,790154.2239242826,0.4954922005381626
2025-04-10 17:17:30.124990,774557600452.112,823890281615.6101,774557600452.112,820416788641.8239,779813.0705509544,586719353846.4982,371568600606.76935,675807508261.1971,556911496247.5239,100.0,118896012013.67322,104306170600.18155,14589841413.491669,586719353846.4982,122855799526.82999,832430952900.1582,341007754792.8382,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,26016394248.63081,809524.7976290395,0.9632973231146154
2025-04-10 18:17:30.124990,820416788641.8239,844433058876.7242,820416788641.8239,841237309772.5138,379288.73573599284,607893562023.0431,386148714172.22076,701258246955.246,577972667619.7454,100.0,123285579335.50061,108102052347.24538,15183526988.255234,607893562023.0431,128562962418.06427,865019486859.1716,350767637186.91455,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,26347977000.639606,806883.9897644812,0.47006600768804724
2025-04-10 19:17:30.124990,841237309772.5138,885307078472.7739,841237309772.5138,880547299011.6447,445612.80354672123,630988207933.6115,401391150150.55414,728841178040.8458,600385603278.4045,100.0,128455574762.44128,112172756830.28456,16282817932.156723,630988207933.6115,134144778425.51108,899277764784.6335,362698651082.5893,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,29013824753.67805,798983.3834638062,0.5577247446810105
2025-04-10 20:17:30.124990,880547299011.6447,931046043908.9438,880547299011.6447,927346724764.4071,211119.09402037106,655733921802.3358,417388173572.7117,759380492921.3937,624604945610.701,100.0,134775547310.69263,116693314926.36621,18082232384.326416,655733921802.3358,141059633405.4967,937853188613.3292,373614654991.3424,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,31456678748.89688,676202.3385679338,0.31221290134470786
2025-04-10 21:17:30.124990,927346724764.4071,958209894181.393,927346724764.4071,951082090804.8306,585928.1804858898,680632889209.8116,433714262138.3111,788873046441.9225,648788437847.3033,100.0,140084608594.61914,121371573660.01678,18713034934.602356,680632889209.8116,147225312105.167,975083513420.1456,386182264999.47766,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,31078655220.55909,683868.5106708362,0.856784851683151
2025-04-10 22:17:30.124990,951082090804.8306,976129983316.0941,951082090804.8306,972604342771.191,881223.7073746979,705117276898.137,450239862389.06836,817139399723.3484,672774801174.9988,100.0,144364598548.3496,125970178637.68335,18394419910.66626,705117276898.137,153210630296.86816,1011538537491.8733,398696016304.40063,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,31313738763.825947,643974.0046460987,1.368415030757308
2025-04-10 23:17:30.124990,972604342771.191,1065183947661.4537,972604342771.191,1062488931767.2507,1134767.7430517771,733124974692.5321,468462070463.7193,854885481576.2565,701642514552.2026,100.0,153242967024.05383,131424736314.95747,21818230709.09636,733124974692.5321,164940445849.86295,1063005866392.258,403244082992.8062,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,36532339054.66444,688211.1118943772,1.6488657672617397
2025-04-11 00:17:30.124990,1062488931767.2507,1076992446895.5624,1062488931767.2507,1068660880360.0726,519737.5507093589,760653764620.7651,486787353950.7017,887774004466.0743,728829060167.6003,100.0,158944944298.474,136928777911.6608,22016166386.8132,760653764620.7651,172914211437.28064,1106482187495.3264,414825341746.20386,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,36697579743.92993,670008.8824452033,0.7757174036448176
2025-04-11 01:17:30.124990,1068660880360.0726,1113520665486.0469,1068660880360.0726,1111479723426.8838,270867.8822735581,790108791108.9248,505808364983.46124,922190268921.5835,757173553742.3619,100.0,165016715179.22156,142546365365.17294,22470349814.048615,790108791108.9248,180210297667.33597,1150529386443.5967,429688195774.25287,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,38200054040.96315,631717.2910882419,0.4287802251018672
2025-04-11 02:17:30.124990,1111479723426.8838,1186398487049.9387,1111479723426.8838,1176289481936.4622,2182488.5938020595,822022180449.2079,526163837437.4501,961282455539.2572,788219178053.036,100.0,173063277486.2212,148649747789.3826,24413529696.838593,822022180449.2079,189494842305.49527,1201011865060.1985,443032495838.21735,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,41580284954.210075,709791.1164226171,3.0748322193744997
2025-04-11 03:17:30.124990,1176289481936.4622,1199044120034.2551,1176289481936.4622,1191859115989.4475,529106.8714769523,853123097894.4772,546679148160.6347,996755787916.2096,818118432714.9924,100.0,178637355201.21716,154647269271.7495,23990085929.46765,853123097894.4772,196829630080.04657,1246782358054.5703,459463837734.38403,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,40588663591.91948,633198.1828734602,0.8356102177613012
2025-04-11 04:17:30.124990,1191859115989.4475,1232807600869.4917,1191859115989.4475,1222094669461.6477,1960701.4353999975,884681801789.8633,567590908886.8625,1031423308153.9694,848042598399.9299,100.0,183380709754.03943,160393957368.2075,22986752385.83194,884681801789.8633,203077246481.78625,1290836294753.4358,478527308826.2908,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,40360592505.91073,726723.5716646734,2.6980017049793856
2025-04-11 05:17:30.124990,1222094669461.6477,1271254974238.4863,1222094669461.6477,1267625460578.7556,268174.37245898857,917697267809.4105,589197850261.0995,1067762100834.7058,879122810413.1764,100.0,188639290421.52942,166043023978.8719,22596266442.65753,917697267809.4105,209194030856.62155,1336085329522.6536,499309206096.1674,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,41873630914.57397,713971.8701981769,0.375609157241099
2025-04-11 06:17:30.124990,1267625460578.7556,1333186707835.2737,1267625460578.7556,1321213452053.4434,773937.5246280419,953049239681.0349,611650925991.5941,1106754616406.8193,911870265349.4924,100.0,194884351057.3269,171811289394.5629,23073061662.764008,953049239681.0349,214866472096.32535,1382782183873.6855,523316295488.3842,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,44936776478.78603,710791.5390919852,1.0888389662273186
2025-04-11 07:17:30.124990,1321213452053.4434,1343923025016.301,1320750069550.4067,1331342423806.394,2618302.509560779,987928794165.4723,634238396309.3605,1141306586775.9846,942942277087.0408,100.0,198364309688.94385,177121893453.4391,21242416235.50476,987928794165.4723,216917074869.5382,1421762943904.5488,554094644426.3959,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,43068224643.24291,750797.9252692543,3.487359809394509
2025-04-11 08:17:30.124990,1331342423806.394,1426430431218.1167,1331342423806.394,1422416536914.6123,761640.3007524695,1026072890768.4584,658505222635.2708,1184554271412.6965,978458888926.1202,100.0,206095382486.5763,182916591260.06656,23178791226.509735,1026072890768.4584,223117238823.2735,1472307368415.0054,579838413121.9114,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,48144777298.73022,779687.2406972041,0.9768536164211217
2025-04-11 09:17:30.124990,1422416536914.6123,1505056591442.6963,1422416536914.6123,1496206068712.9253,95791.41994236343,1066308352941.4148,683956905058.6865,1232500701766.5781,1016810531873.291,100.0,215690169893.2871,189471306986.7107,26218862906.576416,1066308352941.4148,231988084540.40256,1530284522022.22,602332183860.6096,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,50899797715.00335,773236.5051885102,0.12388372677646678
2025-04-11 10:17:30.124990,1496206068712.9253,1584995347566.6206,1496206068712.9253,1578836773788.8396,250827.44260186233,1108663977355.686,711031327841.3618,1285783174385.3877,1058442105348.5168,100.0,227341069036.87085,197045259396.74274,30295809640.128113,1108663977355.686,244670547730.5217,1598005072816.7295,619322881894.6426,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,53634835854.745926,774931.4484315043,0.3236769434374463
2025-04-11 11:17:30.124990,1578836773788.8396,1714331643128.0789,1578836773788.8396,1704971435466.892,1669941.8378287056,1156163855524.1077,740335031334.3884,1350273676090.2346,1106333166838.7668,100.0,243940509251.46777,206424309367.68777,37516199883.78,1156163855524.1077,263855122441.1451,1683874100406.398,628453610641.8174,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,61108528706.33546,835539.3165689155,1.9986394472569005
2025-04-11 12:17:30.124990,1704971435466.892,1830788658170.9167,1704971435466.892,1813178413622.107,1974865.1682814842,1208094896182.6072,771728020120.5339,1421489789556.6768,1158692074007.9033,100.0,262797715548.77344,217698990603.90494,45098724944.8685,1208094896182.6072,286069472892.1762,1780233841966.9595,635955950398.2548,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,68306338005.8184,914706.8122241512,2.1590143878774772
2025-04-11 13:17:30.124990,1813178413622.107,1852548260829.3984,1813178413622.107,1836381298362.8184,758050.776304836,1258893121668.657,803463287520.8109,1485319252449.9294,1208891275811.9712,100.0,276427976637.95825,229444787810.7156,46983188827.242645,1258893121668.657,303290673233.9077,1865474468136.4724,652311775200.8416,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,64505641028.46331,913618.6975118455,0.8297233609265178
2025-04-11 14:17:30.124990,1836381298362.8184,1973596209238.7632,1836381298362.8184,1961075611333.0813,388953.4410019334,1314885036746.685,837359175262.202,1558512538431.953,1264608633998.7202,100.0,293903904433.23267,242336611135.21902,51567293298.01364,1314885036746.685,324738064278.97534,1964361165304.6357,665408908188.7344,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,73270740724.72282,914101.9327751424,0.4255033569627197
2025-04-11 15:17:30.124990,1961075611333.0813,2090008620476.8923,1961075611333.0813,2085206165850.8472,948897.4424005143,1375117980088.6453,873471246027.2362,1639542327265.629,1325393636358.137,100.0,314148690907.49194,256699027089.6736,57449663817.81833,1375117980088.6453,350625502697.2485,2076368985483.142,673866974694.1483,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,79275971011.71117,939266.164717832,1.0102540451732078
2025-04-11 16:17:30.124990,2085206165850.8472,2128515233310.2856,2085206165850.8472,2123731730347.8022,295390.2142074835,1434937230367.8152,909993902409.577,1714033004662.8865,1384529791468.4827,100.0,329503213194.4038,271259864310.6197,58243348883.78412,1434937230367.8152,371638138629.46265,2178213507626.7405,691660953108.8899,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,77018135571.45285,943479.7207271876,0.3130859177130075
2025-04-11 17:17:30.124990,2123731730347.8022,2288192431512.513,2123731730347.8022,2285834135265.556,1061207.839051736,1501674832590.8516,949553206467.8756,1802002409370.9895,1451293076194.192,100.0,350709333176.7976,287149758083.8553,63559575092.94232,1501674832590.8516,399012914397.83966,2299700661386.531,703649003795.1722,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,87139997219.08984,967243.70365548,1.0971462879945764
2025-04-11 18:17:30.124990,2285834135265.556,2429554991567.3213,2285834135265.556,2406918890824.3325,243265.2151590272,1573390559993.5085,991218350888.7701,1895066483440.7346,1522080173574.2024,100.0,372986309866.5322,304317068440.3907,68669241426.14154,1573390559993.5085,426842946705.969,2427076453405.4463,719704666581.5706,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,94480880892.06992,935345.7790446964,0.26008051846610464
2025-04-11 19:17:30.124990,2406918890824.3325,2638672210244.774,2406918890824.3325,2614983954792.008,535307.1011117813,1651015311144.7466,1036992141922.2689,2005823017494.7766,1603036009219.966,100.0,402787008274.81055,324011056407.27466,78775951867.53589,1651015311144.7466,468204150729.0242,2587423612602.795,714607009686.6982,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,107523239080.89868,905372.7469476967,0.5912560356123753
2025-04-11 20:17:30.124990,2614983954792.008,2748649777264.3564,2614983954792.008,2721659794386.9556,125287.1781450973,1733665256846.0906,1084744808865.7622,2115951752401.2656,1685897030343.447,100.0,430054722057.8186,345219789537.3835,84834932520.43512,1733665256846.0906,504485671612.89606,2742636600071.883,724693913620.2985,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,112387851596.31516,885650.2283194836,0.1414634966930783
2025-04-11 21:17:30.124990,2721659794386.9556,2860039877766.226,2721659794386.9556,2837190976681.955,162742.81613355517,1819950819508.8442,1134423806949.839,2226911633059.833,1771178063405.5586,100.0,455733569654.2744,367322545560.7617,88411024093.5127,1819950819508.8442,538876036631.3213,2897702892771.487,742198746246.2017,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,120616932161.5563,880243.9750124834,0.18488376035887913
2025-04-11 22:17:30.124990,2837190976681.955,2957949518719.5146,2837190976681.955,2952930992462.1045,241111.9836109221,1908782895035.1265,1185949150673.4563,2338606919121.7207,1858715317409.7473,100.0,479891601711.9734,389836356791.0041,90055244920.9693,1908782895035.1265,572569539616.1033,3053921974267.333,763643815802.9199,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,122450541777.68752,783175.1445029266,0.3078647034488734
2025-04-11 23:17:30.124990,2952930992462.1045,3142618353075.2886,2952930992462.1045,3118204926152.5513,1407160.519593036,2005100185543.2812,1240399733768.0059,2458545074049.5405,1952010843983.2883,100.0,506534230066.2522,413175931446.0538,93358298620.19843,2005100185543.2812,606632777655.8308,3218365740854.943,791834630231.6196,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,130096777926.62325,827077.8269087308,1.7013640963540402
2025-04-12 00:17:30.124990,3118204926152.5513,3228859383487.5576,3118204926152.5513,3215864522409.0547,11838920.545740893,2104788678190.6516,1296361961291.3547,2575055758412.543,2045629634977.7896,100.0,529426123434.7534,436425969843.79376,93000153590.95966,2104788678190.6516,634373289636.8044,3373535257464.2607,836042098917.0427,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,131658576389.57402,1320988.7824257757,8.962165843680133
2025-04-12 01:17:30.124990,3215864522409.0547,3266810254270.8574,3215864522409.0547,3261819741618.22,222383.19232021054,2204498392242.625,1353225268507.7134,2680711755828.801,2135717791025.2288,100.0,544993964803.572,458139568835.74945,86854395967.82257,2204498392242.625,652331770157.3293,3509161932557.2837,899834851927.9663,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,125619352284.04285,1318699.2234188365,0.16863829777927963
2025-04-12 02:17:30.124990,3261819741618.22,3475043142006.1445,3261819741618.22,3451985217757.556,6865090.169769419,2311036980527.8306,1413616323915.0662,2799369211510.148,2233219081894.29,100.0,566150129615.8579,479741680991.7712,86408448624.08673,2311036980527.8306,674116174087.7545,3659269328703.34,962804632352.3215,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,131862650690.03568,1623256.8556759055,4.229207562416778
2025-04-12 03:17:30.124990,3451985217757.556,3727785326413.5166,3451985217757.556,3695500679519.8486,373214.2002920533,2429244893313.5034,1478464282652.357,2937235591203.948,2341536237273.961,100.0,595699353929.9873,502933215579.4144,92766138350.57288,2429244893313.5034,700063749113.0312,3829372391539.566,1029117395087.4409,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,148750526507.79776,1511002.4402124693,0.2469977482230762
2025-04-12 04:17:30.124990,3695500679519.8486,3968493415742.406,3695500679519.8486,3940639221324.2334,1004882.2639650264,2555156027533.9844,1547618735298.7478,3091605380453.223,2459988310166.574,100.0,631617070286.6489,528669986520.8613,102947083765.7876,2555156027533.9844,735034299403.8485,4025224626341.6816,1085087428726.2874,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,158448942603.98434,1523164.538373097,0.6597332321289126
2025-04-12 05:17:30.124990,3940639221324.2334,4208176357258.015,3940639221324.2334,4176179605181.4946,226234.95638643025,2689154704357.413,1621095627884.791,3258462953488.3423,2587113591278.791,100.0,671349362209.5513,557205861658.5994,114143500550.9519,2689154704357.413,775019949518.9731,4239194603395.3594,1139114805319.4668,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,168349237374.69653,1529686.7151953005,0.14789626799991268
2025-04-12 06:17:30.124990,4176179605181.4946,4413737619459.379,4176179605181.4946,4399476102809.8545,487320.75719364325,2830186670808.464,1698723448305.0796,3434003437999.3447,2721362666207.0176,100.0,712640771792.3271,588292843685.345,124347928106.98218,2830186670808.464,817797285032.9067,4465781240874.277,1194592100742.6504,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,182224162147.44266,1541511.3809248894,0.316131793267239
2025-04-12 07:17:30.124990,4399476102809.8545,4487793642711.367,4399476102809.8545,4467392351439.237,35023.77871606995,2968307716607.081,1777623711460.5908,3592986347759.3286,2850698198446.4414,100.0,742288149312.8872,619091904810.8534,123196244502.03381,2968307716607.081,850381964881.8959,4669071646370.873,1267543786843.2893,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,176785364914.3571,1459765.4779692576,0.02399274352260545
2025-04-12 08:17:30.124990,4467392351439.237,4822780735156.375,4467392351439.237,4783522509453.997,1917110.47435699,3116824921398.6753,1862533727747.0544,3776145757250.816,2993870369632.1865,100.0,782275387618.6294,651728601372.4086,130546786246.22083,3116824921398.6753,896172389222.9264,4909169699844.528,1324480142952.8225,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,191904474015.4551,1456877.743273033,1.3159034676787598
2025-04-12 09:17:30.124990,4783522509453.997,4929847185494.975,4783522509453.997,4915504554032.088,1340981.9870934607,3270781084182.139,1949447003486.015,3951431725986.396,3136213642550.6973,100.0,815218083435.6987,684426497785.0667,130791585650.63208,3270781084182.139,928525617388.9178,5127832318959.975,1413729849404.3035,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,185802428059.7791,1486024.3038124642,0.902395730442032
2025-04-12 10:17:30.124990,4915504554032.088,5083967055975.119,4915504554032.088,5038051764021.275,109793.65647748984,3424629891816.5483,2038389626935.3623,4118604039530.224,3277090540437.4067,100.0,841513499092.8174,715843898046.6168,125669601046.20056,3424629891816.5483,954644181131.5898,5333918254079.729,1515341529553.3687,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,188287905164.82788,1472066.314586242,0.07458472175443391
2025-04-12 11:17:30.124990,5038051764021.275,5408727975481.326,5038051764021.275,5374597997860.07,1023324.5544410136,3589099483417.0103,2133735264088.8071,4311833879273.278,3432461463209.456,100.0,879372416063.8218,748549601650.0579,130822814413.76392,3589099483417.0103,994269885644.2704,5577639254705.551,1600559712128.4695,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,204880485742.02646,1475787.670188267,0.6934090690095464
2025-04-12 12:17:30.124990,5374597997860.07,5561653492334.625,5374597997860.07,5546270209317.459,1405411.2980228083,3760226407365.492,2232377187982.7373,4501747160818.537,3589039888847.086,100.0,912707271971.4512,781381135714.3365,131326136257.11462,3760226407365.492,1022906221484.1217,5806038850333.735,1714413964397.2488,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,209615982344.66898,1531288.7243790333,0.9177964126867905
2025-04-12 13:17:30.124990,5546270209317.459,5808697564659.674,5546270209317.459,5760214649770.075,898827.9879074137,3933945433090.718,2334906454295.786,4695357543734.158,3749867648915.456,100.0,945489894818.7021,814202887535.2097,131287007283.49243,3933945433090.718,1053889038921.4724,6041723510933.662,1826167355247.773,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,214811696253.88547,1523169.731821817,0.5901036300349488
2025-04-12 14:17:30.124990,5760214649770.075,6070205552794.856,5760214649770.075,6055557550087.459,521368.16201882623,4116377366053.875,2442826913200.4375,4904619083173.128,3920659493446.716,100.0,983959589726.4121,848154227973.4503,135805361752.96179,4116377366053.875,1090793041582.3632,6297963449218.602,1934791282889.1487,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,229050013803.1551,1537074.879164807,0.3391950314757076
2025-04-12 15:17:30.124990,6055557550087.459,6257702894104.887,6055557550087.459,6232646141102.054,647941.1313314061,4297260475369.3774,2553649899517.4023,5108930938239.117,4091917763643.4077,100.0,1017013174595.7095,881926017297.9022,135087157297.80725,4297260475369.3774,1128035019516.9626,6553330514403.303,2041190436335.4521,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,239849986099.98544,1542706.5806757882,0.4200028310293284
2025-04-12 16:17:30.124990,6232646141102.054,6268937879637.988,6227227149113.41,6245445614269.887,1583744.432123308,4473449766363.524,2663924326092.732,5283779349936.159,4251438345171.295,100.0,1032341004764.8643,912009014791.2948,120331989973.56946,4473449766363.524,1144065962493.2422,6761581691350.009,2185317841377.04,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,227599081109.74643,1615629.443374699,0.9802646507946834
2025-04-12 17:17:30.124990,6245445614269.887,6256649703086.045,6190304535622.751,6227522470970.791,807402.5048489803,4642966341077.966,2773375298070.1787,5428970599326.104,4397814947082.3687,99.3020224266072,1031155652243.7349,935838342281.783,95317309961.9519,4642966341077.966,1140026833672.0923,6923020008422.15,2362912673733.7812,4.1610250220862715e+26,6.735218467953204e+26,8.815730978996339e+26,1.0896243490039474e+27,1.3858329098982245e+27,212638013881.69882,1647862.42781047,0.4899696062139019
